ID,종,Nearby_Count,Same_Species_Count,Same_Species_Rate
6846,애기똥풀,0,0,
2650,다래,0,0,
6867,애기똥풀,0,0,
632,개다래,0,0,
2547,다래,0,0,
569,개다래,0,0,
569,개다래,0,0,
413,갈참나무,0,0,
302,갈참나무,0,0,
3442,밤나무,0,0,
6270,아까시나무,0,0,
7634,족제비싸리,0,0,
2697,다래,0,0,
6790,애기똥풀,0,0,
178,갈참나무,0,0,
4575,산검양옻나무,0,0,
8851,초피나무,0,0,
562,개다래,0,0,
8900,피마자,0,0,
1991,굴참나무,0,0,
8872,초피나무,0,0,
5295,산초나무,0,0,
569,개다래,0,0,
6717,애기똥풀,0,0,
2666,다래,0,0,
1428,고욤나무,0,0,
8872,초피나무,0,0,
5936,신갈나무,0,0,
7668,족제비싸리,0,0,
1131,개옻나무,0,0,
1131,개옻나무,0,0,
1131,개옻나무,0,0,
6616,아까시나무,0,0,
239,갈참나무,0,0,
475,감나무,0,0,
6881,애기똥풀,0,0,
5128,산초나무,0,0,
4426,붉나무,0,0,
100,갈참나무,0,0,
100,갈참나무,0,0,
490,감나무,0,0,
4113,붉나무,0,0,
8374,주름잎,0,0,
477,감나무,0,0,
6717,애기똥풀,0,0,
241,갈참나무,0,0,
521,감나무,0,0,
3989,붉나무,0,0,
211,갈참나무,0,0,
211,갈참나무,0,0,
4321,붉나무,0,0,
198,갈참나무,0,0,
6742,애기똥풀,0,0,
2133,굴참나무,0,0,
1651,광대싸리,2,2,1.0
1651,광대싸리,2,2,1.0
1651,광대싸리,2,2,1.0
3427,밤나무,0,0,
8719,초피나무,0,0,
8383,주름잎,0,0,
1097,개옻나무,0,0,
100,갈참나무,0,0,
100,갈참나무,0,0,
5150,산초나무,0,0,
2364,누운주름잎,0,0,
2139,굴참나무,0,0,
2008,굴참나무,0,0,
1428,고욤나무,0,0,
356,갈참나무,0,0,
387,갈참나무,0,0,
2113,굴참나무,0,0,
4143,붉나무,0,0,
1599,광대싸리,0,0,
7847,졸참나무,0,0,
6146,신갈나무,0,0,
2364,누운주름잎,0,0,
562,개다래,0,0,
562,개다래,0,0,
241,갈참나무,0,0,
7480,족제비싸리,0,0,
1428,고욤나무,0,0,
5843,신갈나무,0,0,
2364,누운주름잎,0,0,
1663,광대싸리,0,0,
3307,밤나무,0,0,
8332,주름잎,0,0,
3442,밤나무,0,0,
100,갈참나무,0,0,
100,갈참나무,0,0,
2139,굴참나무,0,0,
6616,아까시나무,0,0,
2139,굴참나무,0,0,
1093,개옻나무,0,0,
8431,주름잎,0,0,
6616,아까시나무,0,0,
3079,떡갈나무,0,0,
302,갈참나무,0,0,
7915,졸참나무,0,0,
2646,다래,0,0,
6717,애기똥풀,0,0,
547,개다래,2,1,0.5
100,갈참나무,0,0,
100,갈참나무,0,0,
4575,산검양옻나무,0,0,
562,개다래,0,0,
547,개다래,1,1,1.0
6717,애기똥풀,0,0,
8872,초피나무,0,0,
4628,산초나무,0,0,
8213,졸참나무,0,0,
3739,벼,0,0,
653,개다래,0,0,
3347,밤나무,0,0,
1895,광대싸리,0,0,
358,갈참나무,0,0,
260,갈참나무,0,0,
1058,개옻나무,0,0,
6544,아까시나무,0,0,
805,개옻나무,0,0,
475,감나무,0,0,
835,개옻나무,0,0,
5184,산초나무,0,0,
3591,밤나무,0,0,
1273,고욤나무,0,0,
7046,애기똥풀,0,0,
234,갈참나무,0,0,
5308,산초나무,0,0,
7225,애기똥풀,0,0,
6137,신갈나무,0,0,
7225,애기똥풀,0,0,
5555,상수리나무,0,0,
2685,다래,0,0,
8383,주름잎,0,0,
7492,족제비싸리,0,0,
7070,애기똥풀,0,0,
6137,신갈나무,0,0,
7664,족제비싸리,0,0,
2273,굴참나무,0,0,
3931,붉나무,0,0,
8569,주름잎,0,0,
8492,주름잎,0,0,
8813,초피나무,0,0,
480,감나무,0,0,
1517,광대싸리,0,0,
211,갈참나무,0,0,
3434,밤나무,0,0,
2364,누운주름잎,0,0,
181,갈참나무,0,0,
1411,고욤나무,0,0,
527,감나무,0,0,
7158,애기똥풀,0,0,
8423,주름잎,0,0,
847,개옻나무,0,0,
2702,다래,0,0,
1058,개옻나무,0,0,
1058,개옻나무,0,0,
542,개다래,0,0,
5110,산초나무,0,0,
703,개다래,0,0,
4241,붉나무,0,0,
