Latitude,Longitude,축종,발생두수,ID,nearby_1,nearby_2,nearby_3,nearby_4,nearby_5,nearby_6,nearby_7,nearby_8,nearby_9,nearby_10,nearby_11,nearby_12,nearby_13,nearby_14,nearby_15,nearby_16,nearby_17,nearby_18,nearby_19,nearby_20,nearby_21,nearby_22,nearby_23,nearby_24,nearby_25,nearby_26,nearby_27,nearby_28,nearby_29,nearby_30,nearby_31,nearby_32,nearby_33,nearby_34,nearby_35,nearby_36,nearby_37,nearby_38,nearby_39,nearby_40,nearby_41,nearby_42,nearby_43,nearby_44,nearby_45,nearby_46,nearby_47,nearby_48,nearby_49,nearby_50,nearby_51,nearby_52,nearby_53,nearby_54,nearby_55,nearby_56,nearby_57,nearby_58,nearby_59,nearby_60,nearby_61,nearby_62,nearby_63,nearby_64,nearby_65,nearby_66,nearby_67,nearby_68,nearby_69,nearby_70,nearby_71,nearby_72,nearby_73,nearby_74,nearby_75,nearby_76,nearby_77,nearby_78,nearby_79,nearby_80,nearby_81,nearby_82,nearby_83,nearby_84,nearby_85,nearby_86,nearby_87,nearby_88,nearby_89,nearby_90,nearby_91,nearby_92,nearby_93,nearby_94,nearby_95,nearby_96
37.9894237,128.116951,벌-재래종,1,1903,7727.0,1903.0,5303.0,6673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0771327,128.1436063,벌-재래종,4,539,3716.0,6131.0,3160.0,3161.0,8584.0,2336.0,1191.0,5627.0,7730.0,5314.0,7220.0,2735.0,429.0,539.0,1920.0,7216.0,8623.0,6688.0,8249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.8134957,127.2866581,벌-재래종,60,2493,2493.0,3974.0,4806.0,6785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.9395486,128.7902001,벌-재래종,3,3006,4135.0,1705.0,3006.0,5004.0,6942.0,7598.0,2165.0,5834.0,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.8107051,128.2724166,벌-재래종,7,7170,3681.0,7145.0,684.0,8560.0,5278.0,1861.0,694.0,1862.0,695.0,1168.0,7167.0,1863.0,7169.0,697.0,8566.0,7168.0,7170.0,4384.0,408.0,3682.0,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4412163,127.4091203,벌-재래종,12,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1813263,127.173433,벌-재래종,51,556,66.0,4558.0,6725.0,771.0,7847.0,8735.0,8350.0,5398.0,2817.0,1515.0,556.0,1981.0,3298.0,2450.0,4732.0,5670.0,1257.0,6251.0,3909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0117982,126.8818047,벌-재래종,50,59,59.0,4555.0,62.0,61.0,5395.0,1512.0,6239.0,60.0,8342.0,4730.0,4729.0,4728.0,3902.0,7842.0,5396.0,3903.0,6238.0,8343.0,4556.0,8344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6745167,127.2863785,벌-재래종,50,3961,3961.0,6772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1759283,127.5417197,벌-재래종,3,7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1759283,127.5417197,벌-재래종,1,7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0777327,127.519277,벌-재래종,11,6137,7219.0,5316.0,7225.0,3719.0,6137.0,2739.0,725.0,1196.0,4441.0,1918.0,6692.0,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4573003,127.893469,벌-재래종,30,4246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7492272,127.9215469,벌-재래종,6,682,3659.0,5244.0,1840.0,7136.0,398.0,1844.0,682.0,4351.0,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0146387,127.6844058,벌-재래종,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6990304,127.590711,벌-재래종,1,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.7401886,127.4294129,벌-재래종,1,5438,5714.0,6305.0,6775.0,7918.0,8387.0,3335.0,2488.0,2037.0,3336.0,7919.0,8388.0,2038.0,5715.0,1564.0,6306.0,6779.0,7488.0,4802.0,5438.0,3968.0,8925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.9691539,127.9232858,벌-재래종,8,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5365529,128.2296884,벌-재래종,2,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6393275,128.5140897,벌-재래종,7,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.8992222,128.4537971,벌-재래종,6,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6437711,127.9527749,벌-재래종,5,4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6324523,127.7520913,벌-재래종,20,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7142062,128.1824685,벌-재래종,5,1836,1831.0,5230.0,1836.0,1847.0,7287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6011843,128.2265769,벌-재래종,6,670,2668.0,1129.0,6036.0,7692.0,6021.0,6603.0,8207.0,2296.0,4307.0,8607.0,7097.0,670.0,8613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0161648,128.7315613,벌-재래종,7,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9128626,129.4499391,벌-재래종,5,8803,832.0,2047.0,8802.0,8803.0,7929.0,2886.0,3983.0,6322.0,4815.0,4814.0,5447.0,2496.0,5726.0,1574.0,8396.0,129.0,6792.0,6324.0,7498.0,6796.0,6797.0,3989.0,8397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0182672,128.4765665,벌-재래종,30,5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7594062,128.5710184,벌-재래종,1,1152,8615.0,2689.0,6064.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0878407,127.6114145,벌-재래종,11,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0389006,126.9988465,벌-재래종,64,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.9763688,128.0820625,벌-재래종,4,1903,7727.0,1903.0,5303.0,6673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1219556,128.3101926,벌-재래종,4,2743,7734.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1219556,128.3101926,벌-재래종,1,2743,7734.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6617845,127.5291954,벌-재래종,9,2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5893415,127.4947634,벌-재래종,1,4310,7090.0,1438.0,2671.0,3633.0,4305.0,6023.0,2667.0,376.0,2670.0,669.0,6022.0,7099.0,5207.0,6017.0,1128.0,2669.0,1127.0,4310.0,5209.0,1821.0,5210.0,4308.0,8208.0,3632.0,4309.0,8890.0,3634.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.656916,127.6122255,벌-재래종,8,2685,5218.0,2299.0,2685.0,1827.0,4323.0,5219.0,380.0,7117.0,2301.0,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6011843,128.2265769,벌-재래종,2,670,2668.0,1129.0,6036.0,7692.0,6021.0,6603.0,8207.0,2296.0,4307.0,8607.0,7097.0,670.0,8613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.8203575,128.6044862,벌-재래종,85,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5416012,127.4258645,벌-재래종,15,1815,2656.0,1113.0,1813.0,1812.0,3108.0,2657.0,6000.0,7090.0,1107.0,1114.0,1808.0,5590.0,5992.0,1814.0,1815.0,1816.0,5198.0,1115.0,371.0,6001.0,2659.0,2283.0,1818.0,8195.0,5199.0,2284.0,4295.0,5195.0,5196.0,5197.0,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4250014,128.2967109,벌-재래종,1,652,650.0,7412.0,652.0,5165.0,1086.0,5975.0,8180.0,2633.0,2257.0,1789.0,8529.0,3094.0,2631.0,348.0,3596.0,1088.0,2260.0,8599.0,4266.0,5168.0,5978.0,6575.0,7059.0,8181.0,8530.0,7670.0,4263.0,1790.0,7057.0,7060.0,7061.0,1801.0,4275.0,7071.0,4274.0,3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1077764,127.2000409,벌-재래종,10,7847,7847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6501248,128.7060644,벌-재래종,3,3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1323492,128.2292072,벌-재래종,2,1200,6696.0,1200.0,6699.0,6147.0,7228.0,2347.0,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.05014,128.5452484,벌-재래종,7,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.891691,127.3976681,벌-재래종,2,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0497615,127.5950284,벌-재래종,3,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0777327,127.519277,벌-재래종,7,6137,7219.0,5316.0,7225.0,3719.0,6137.0,2739.0,725.0,1196.0,4441.0,1918.0,6692.0,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.2343442,128.8318904,벌-재래종,2,7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0087006,128.1617215,벌-재래종,1,6131,3716.0,6131.0,3160.0,2336.0,1191.0,5627.0,7730.0,5314.0,2735.0,429.0,7216.0,6688.0,8249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.3735292,128.9007835,벌-재래종,2,7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6644632,127.6998828,벌-재래종,2,1141,5218.0,2299.0,2685.0,1827.0,4323.0,5219.0,380.0,7117.0,2301.0,3120.0,1141.0,3121.0,6045.0,4340.0,6623.0,7130.0,8554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6995714,127.8821936,벌-재래종,5,3659,3659.0,5244.0,681.0,1840.0,7136.0,397.0,3138.0,5248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6583598,128.8915154,벌-재래종,44,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7979718,126.3953013,벌-재래종,10,402,1158.0,5259.0,1851.0,3142.0,7711.0,402.0,4361.0,4362.0,5615.0,6078.0,5258.0,6636.0,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1957011,128.4999975,벌-재래종,12,8737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0412339,127.0393313,벌-재래종,7,6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.9635809,127.9320017,벌-재래종,20,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.5646638,127.148057,벌-재래종,15,3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1917957,126.4357275,벌-재래종,53,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.256597,126.5405597,벌-재래종,81,776,7856.0,776.0,6255.0,6256.0,4740.0,5408.0,3913.0,7458.0,1991.0,2824.0,7854.0,6731.0,7864.0,6262.0,2828.0,5411.0,7860.0,2462.0,8743.0,470.0,2829.0,5412.0,7317.0,8744.0,7462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.7326998,127.1538776,벌-재래종,42,1474,2786.0,1474.0,2415.0,5649.0,1953.0,4527.0,27.0,4681.0,1238.0,3850.0,8691.0,7798.0,6209.0,5374.0,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0501173,128.589178,벌-재래종,8,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1886627,128.3651816,벌-재래종,60,7236,1204.0,3725.0,1924.0,2752.0,2753.0,7234.0,8256.0,2754.0,4451.0,1926.0,3726.0,6149.0,8257.0,7235.0,1205.0,2755.0,4452.0,7236.0,1206.0,1927.0,2756.0,4453.0,6150.0,1207.0,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1681838,128.1786506,벌-재래종,10,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.8744093,128.8887244,벌-재래종,3,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6617845,127.5291954,벌-재래종,8,2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5165876,129.2623781,벌-재래종,26,5697,5697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3748605,126.6614699,벌-재래종,10,3819,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3748605,126.6614699,벌-재래종,2,3819,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3839197,126.6915543,벌-재래종,10,9,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3342368,126.6602934,벌-재래종,19,3774,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3342368,126.6602934,벌-재래종,8,3774,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3342368,126.6602934,벌-재래종,26,3774,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.3342368,126.6602934,벌-재래종,10,3774,3817.0,4500.0,7377.0,8312.0,3774.0,3819.0,9.0,452.0,1931.0,2355.0,2398.0,2773.0,3239.0,3775.0,4654.0,5356.0,6710.0,7773.0,8290.0,8313.0,8669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0181337,127.6489426,벌-재래종,15,7452,7452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0181337,127.6489426,벌-재래종,25,7452,7452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0181337,127.6489426,벌-재래종,15,7452,7452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1934074,127.2851201,벌-재래종,7,7855,2819.0,5407.0,4736.0,5674.0,1260.0,7855.0,1992.0,772.0,1519.0,2454.0,3911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1934074,127.2851201,벌-재래종,12,7855,2819.0,5407.0,4736.0,5674.0,1260.0,7855.0,1992.0,772.0,1519.0,2454.0,3911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5313869,127.6928777,벌-재래종,16,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7285179,128.0376067,벌-재래종,2,8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0815097,127.4702373,벌-재래종,1,7225,7219.0,5316.0,5317.0,4436.0,3721.0,428.0,7224.0,7225.0,1197.0,3719.0,431.0,6137.0,2739.0,725.0,3714.0,6140.0,6142.0,1919.0,2343.0,6143.0,8252.0,1198.0,1196.0,4444.0,2742.0,4441.0,1918.0,2342.0,2744.0,1912.0,6692.0,5318.0,6139.0,7223.0,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0611343,128.4556496,벌-재래종,21,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.9730223,127.1427854,벌-재래종,38,8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5107169,127.6332539,벌-재래종,25,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6990304,127.590711,벌-재래종,1,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.8021674,127.4199564,벌-재래종,8,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.1854956,129.2051557,벌-재래종,3,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.3616331,128.7962705,벌-재래종,1,2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
