Latitude,Longitude,축종,발생두수,ID,nearby_1,nearby_2,nearby_3,nearby_4,nearby_5,nearby_6,nearby_7,nearby_8,nearby_9,nearby_10,nearby_11,nearby_12,nearby_13,nearby_14,nearby_15,nearby_16,nearby_17,nearby_18,nearby_19,nearby_20,nearby_21,nearby_22,nearby_23,nearby_24,nearby_25,nearby_26,nearby_27,nearby_28,nearby_29,nearby_30,nearby_31,nearby_32,nearby_33,nearby_34,nearby_35,nearby_36,nearby_37,nearby_38,nearby_39,nearby_40,nearby_41,nearby_42,nearby_43,nearby_44,nearby_45,nearby_46,nearby_47,nearby_48,nearby_49,nearby_50,nearby_51,nearby_52,nearby_53,nearby_54,nearby_55,nearby_56,nearby_57,nearby_58,nearby_59,nearby_60,nearby_61,nearby_62,nearby_63,nearby_64,nearby_65,nearby_66,nearby_67,nearby_68,nearby_69,nearby_70,nearby_71,nearby_72,nearby_73,nearby_74,nearby_75,nearby_76,nearby_77,nearby_78,nearby_79,nearby_80,nearby_81,nearby_82,nearby_83,nearby_84,nearby_85,nearby_86,nearby_87,nearby_88,nearby_89,nearby_90,nearby_91,nearby_92,nearby_93,nearby_94,nearby_95,nearby_96,nearby_97,nearby_98,nearby_99,nearby_100,nearby_101,nearby_102,nearby_103,nearby_104,nearby_105,nearby_106,nearby_107,nearby_108,nearby_109,nearby_110,nearby_111,nearby_112,nearby_113,nearby_114,nearby_115,nearby_116,nearby_117,nearby_118,nearby_119,nearby_120,nearby_121,nearby_122,nearby_123
36.4345714,126.8771037,벌-개량종,100,1651,옻나무,피마자,고욤나무,다래,갈참나무,개옻나무,신갈나무,감나무,밤나무,산초나무,초피나무,굴참나무,애기똥풀,고욤나무,다래,광대싸리,졸참나무,주름잎,산검양옻나무,갈참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.4345714,126.8771037,벌-개량종,100,1651,옻나무,피마자,고욤나무,다래,갈참나무,개옻나무,신갈나무,감나무,밤나무,산초나무,초피나무,굴참나무,애기똥풀,고욤나무,다래,광대싸리,졸참나무,주름잎,산검양옻나무,갈참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.4345714,126.8771037,벌-개량종,100,1651,옻나무,피마자,고욤나무,다래,갈참나무,개옻나무,신갈나무,감나무,밤나무,산초나무,초피나무,굴참나무,애기똥풀,고욤나무,다래,광대싸리,졸참나무,주름잎,산검양옻나무,갈참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5938136,128.5571271,벌-개량종,1,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0436072,127.112621,벌-개량종,1,8719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6305091,127.3303778,벌-개량종,100,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4493679,127.1022852,벌-개량종,20,1097,애기똥풀,아까시나무,유채,광대싸리,고욤나무,갈참나무,개옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4931652,127.2389306,벌-개량종,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5798635,127.1981911,벌-개량종,50,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.3293308,126.918427,벌-개량종,2,5150,밤나무,떡갈나무,붉나무,산초나무,굴참나무,산초나무,떡갈나무,개옻나무,상수리나무,신갈나무,아까시나무,애기똥풀,갈참나무,굴참나무,개옻나무,밤나무,산초나무,상수리나무,신갈나무,아까시나무,족제비싸리,졸참나무,아까시나무,개옻나무,신갈나무,상수리나무,애기똥풀,아까시나무,주름잎,개다래,붉나무,아까시나무,족제비싸리,쥐다래,개옻나무,신갈나무,산초나무,애기똥풀,졸참나무,졸참나무,산초나무,개옻나무,개옻나무,밤나무,아까시나무,산초나무,붉나무,다래,신갈나무,굴참나무,개옻나무,애기똥풀,붉나무,떡갈나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6389298,128.2201196,벌-개량종,1,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6839838,126.5831038,벌-개량종,50,2139,옻나무,산초나무,산초나무,상수리나무,졸참나무,애기똥풀,굴참나무,밤나무,신갈나무,굴참나무,굴참나무,밤나무,애기똥풀,감나무,광대싸리,다래,붉나무,밤나무,신갈나무,아까시나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.3363846,127.9217038,벌-개량종,3,2008,산초나무,초피나무,굴참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4531546,129.1559572,벌-개량종,70,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4579607,129.1460745,벌-개량종,200,356,굴참나무,광대싸리,아까시나무,갈참나무,초피나무,붉나무,고욤나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6506105,126.8479415,벌-개량종,20,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.29654,126.8670582,벌-개량종,9,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.9395457,127.997495,벌-개량종,80,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0675456,128.2714806,벌-개량종,300,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1077764,127.2000409,벌-개량종,1,7847,졸참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.2355632,127.9878123,벌-개량종,1,6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6389298,128.2201196,벌-개량종,5,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.200009,126.9515173,벌-개량종,1,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.200009,126.9515173,벌-개량종,1,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.8308912,128.6942083,벌-개량종,2,241,애기똥풀,갈참나무,족제비싸리,산초나무,신갈나무,졸참나무,초피나무,떡갈나무,광대싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6634688,128.4027436,벌-개량종,30,7480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4358164,129.1399179,벌-개량종,60,1428,밤나무,굴참나무,다래,광대싸리,아까시나무,주름잎,고욤나무,갈참나무,졸참나무,초피나무,붉나무,산초나무,고욤나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.955982,127.6337621,벌-개량종,250,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6389298,128.2201196,벌-개량종,140,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5789495,128.7192854,벌-개량종,1,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.2495331,127.1779403,벌-개량종,100,3307,신갈나무,산초나무,다래,고욤나무,아까시나무,유채,밤나무,애기똥풀,갈참나무,산검양옻나무,상수리나무,졸참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.8780837,126.9078796,벌-개량종,1,8332,붉나무,주름잎,갈참나무,굴참나무,주름잎,갈참나무,졸참나무,개다래,다래,굴참나무,상수리나무,초피나무,초피나무,산초나무,굴참나무,주름잎,떡갈나무,굴참나무,상수리나무,신갈나무,갈참나무,졸참나무,산초나무,초피나무,갈참나무,졸참나무,떡갈나무,아까시나무,졸참나무,산초나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.527337,128.1444098,벌-개량종,200,3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6192242,127.248168,벌-개량종,140,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6192242,127.248168,벌-개량종,140,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6839838,126.5831038,벌-개량종,50,2139,옻나무,산초나무,산초나무,상수리나무,졸참나무,애기똥풀,굴참나무,밤나무,신갈나무,굴참나무,굴참나무,밤나무,애기똥풀,감나무,광대싸리,다래,붉나무,밤나무,신갈나무,아까시나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.7016228,128.8379164,벌-개량종,20,6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6839838,126.5831038,벌-개량종,50,2139,옻나무,산초나무,산초나무,상수리나무,졸참나무,애기똥풀,굴참나무,밤나무,신갈나무,굴참나무,굴참나무,밤나무,애기똥풀,감나무,광대싸리,다래,붉나무,밤나무,신갈나무,아까시나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.3910274,128.9927715,벌-개량종,60,1093,산초나무,개옻나무,다래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.2348288,128.5647509,벌-개량종,30,8431,고욤나무,고욤나무,다래,산초나무,애기똥풀,애기똥풀,애기똥풀,주름잎,아까시나무,주름잎,개다래,애기똥풀,개옻나무,광대싸리,개옻나무,애기똥풀,산초나무,고욤나무,족제비싸리,광대싸리,밤나무,떡갈나무,상수리나무,졸참나무,갈참나무,아까시나무,누운주름잎,주름잎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.8315284,128.8219993,벌-개량종,120,6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.3737093,128.0116955,벌-개량종,5,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.178741,127.5891868,벌-개량종,68,302,산초나무,개옻나무,떡갈나무,고욤나무,붉나무,갈참나무,산초나무,붉나무,아까시나무,신갈나무,갈참나무,개옻나무,개옻나무,졸참나무,아까시나무,애기똥풀,고욤나무,졸참나무,개옻나무,개옻나무,산초나무,밤나무,고욤나무,산초나무,고욤나무,갈참나무,아까시나무,애기똥풀,붉나무,갈참나무,밤나무,산초나무,산초나무,밤나무,아까시나무,산초나무,상수리나무,상수리나무,밤나무,아까시나무,붉나무,산초나무,산초나무,붉나무,밤나무,떡갈나무,개옻나무,떡갈나무,개옻나무,산초나무,고욤나무,개옻나무,족제비싸리,상수리나무,떡갈나무,굴참나무,밤나무,개옻나무,밤나무,개옻나무,고욤나무,광대싸리,졸참나무,산초나무,붉나무,신갈나무,산초나무,아까시나무,애기똥풀,신갈나무,애기똥풀,고욤나무,떡갈나무,산초나무,상수리나무,신갈나무,아까시나무,개옻나무,산초나무,아까시나무,갈참나무,굴참나무,떡갈나무,밤나무,상수리나무,신갈나무,졸참나무,개옻나무,상수리나무,신갈나무,애기똥풀,졸참나무,고욤나무,산초나무,산초나무,아까시나무,졸참나무,밤나무,갈참나무,주름잎,붉나무,신갈나무,떡갈나무,광대싸리,밤나무,떡갈나무,개옻나무,애기똥풀,애기똥풀,산초나무,붉나무,아까시나무,상수리나무,애기똥풀,산초나무,고욤나무,붉나무,갈참나무,졸참나무,개옻나무,졸참나무,산초나무,산초나무
35.7072023,127.9379667,벌-개량종,300,7915,갈참나무,고욤나무,밤나무,산초나무,붉나무,떡갈나무,졸참나무,굴참나무,아까시나무,다래,주름잎,개옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5379354,129.0927233,벌-개량종,300,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.9916145,126.9880128,벌-개량종,10,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.4790176,126.3976001,벌-개량종,1,547,개다래,유채,아까시나무,종가시나무,아까시나무,상수리나무,머귀나무,종가시나무,붉가시나무,종가시나무,산검양옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6128908,127.3454045,벌-개량종,50,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5990812,127.314855,벌-개량종,20,100,아까시나무,굴참나무,졸참나무,주름잎,애기똥풀,산초나무,족제비싸리,갈참나무,목향장미,유채,떡갈나무,옻나무,밤나무,신갈나무,붉나무,다래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.433975,127.6260086,벌-개량종,80,4575,유채,감나무,초피나무,애기똥풀,산검양옻나무,초피나무,아까시나무,상수리나무,붉나무,고욤나무,떡갈나무,누운주름잎,굴참나무,갈참나무,개다래,떡갈나무,다래,갈참나무,광대싸리,아까시나무,개다래,졸참나무,밤나무,신갈나무,상수리나무,족제비싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.2480059,126.9756866,벌-개량종,10,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.4778131,126.4518312,벌-개량종,1,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0389006,126.9988465,벌-개량종,1,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.1519766,129.2868795,벌-개량종,35,8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.4242628,126.4714854,벌-개량종,2,4628,붉나무,주름잎,초피나무,산초나무,족제비싸리,상수리나무,졸참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.6110372,128.0775996,벌-개량종,62,8213,애기똥풀,붉나무,밤나무,애기똥풀,떡갈나무,애기똥풀,애기똥풀,졸참나무,주름잎,애기똥풀,산초나무,주름잎,아까시나무,붉나무,족제비싸리,광대싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4945468,127.4887109,벌-개량종,2,3739,주름잎,고추,벼,애기똥풀,개옻나무,광대싸리,상수리나무,신갈나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.429998,128.5534602,벌-개량종,15,653,붉나무,졸참나무,굴참나무,다래,옻나무,신갈나무,신갈나무,다래,산초나무,광대싸리,개다래,개옻나무,광대싸리,족제비싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9159246,126.6388464,벌-개량종,70,3347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.9307358,127.0322857,벌-개량종,2,1895,붉나무,산초나무,주름잎,광대싸리,애기똥풀,광대싸리,붉나무,굴참나무,졸참나무,갈참나무,신갈나무,애기똥풀,개다래,산초나무,떡갈나무,다래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5126288,126.7989122,벌-개량종,10,358,붉나무,졸참나무,애기똥풀,갈참나무,초피나무,상수리나무,신갈나무,밤나무,산초나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.9836032,128.468242,벌-개량종,1,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2672498,128.9539575,벌-개량종,80,1058,애기똥풀,굴참나무,떡갈나무,유채,다래,졸참나무,신갈나무,개다래,족제비싸리,상수리나무,붉나무,갈참나무,산초나무,개옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2761431,128.4221375,벌-개량종,200,6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5363475,126.8081715,벌-개량종,120,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4196814,127.6117698,벌-개량종,16,475,유채,감나무,초피나무,애기똥풀,산검양옻나무,초피나무,아까시나무,상수리나무,붉나무,고욤나무,떡갈나무,누운주름잎,굴참나무,갈참나무,개다래,떡갈나무,갈참나무,광대싸리,아까시나무,개다래,졸참나무,밤나무,신갈나무,상수리나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9429234,128.9490738,벌-개량종,250,835,떡갈나무,개옻나무,굴참나무,상수리나무,붉나무,떡갈나무,개옻나무,초피나무,개옻나무,상수리나무,신갈나무,붉나무,붉나무,개옻나무,붉나무,신갈나무,굴참나무,떡갈나무,붉나무,산초나무,상수리나무,신갈나무,애기똥풀,초피나무,개옻나무,굴참나무,붉나무,아까시나무,애기똥풀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4261432,126.9184737,벌-개량종,2,5184,다래,애기똥풀,족제비싸리,붉나무,상수리나무,졸참나무,신갈나무,개옻나무,밤나무,산초나무,아까시나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.3312441,126.7691931,벌-개량종,2,3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4758135,126.7550335,벌-개량종,1,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
